dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA4,tadgan,A4Benchmark-TS15,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,87.70719,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS16,0,,0.0,,,0,1,0,OK,87.443027,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS17,0,,0.0,0.0,,2,10,0,OK,87.337626,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS18,0,,0.0,0.0,,6,1,0,OK,87.72319,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS19,0,0.5555555555555556,0.4166666666666667,0.8333333333333334,,1,7,5,OK,87.278969,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS2,0,,0.0,0.0,,1,5,0,OK,87.288689,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS20,0,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,87.251446,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS21,0,0.4444444444444444,0.3076923076923077,0.8,,1,9,4,OK,87.459734,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS22,0,0.1538461538461538,0.1,0.3333333333333333,,2,9,1,OK,87.229984,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS23,0,,0.0,0.0,,3,4,0,OK,87.753428,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS24,0,0.1818181818181818,0.1111111111111111,0.5,,1,8,1,OK,87.586253,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS25,0,0.3529411764705882,0.2727272727272727,0.5,,3,8,3,OK,91.446892,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS26,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,87.668169,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS27,0,0.3333333333333333,0.2,1.0,,0,12,3,OK,88.100195,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS28,0,,0.0,0.0,,1,12,0,OK,87.666226,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS29,0,0.25,0.1428571428571428,1.0,,0,12,2,OK,87.69526,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS3,0,,0.0,0.0,,2,6,0,OK,87.545818,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS30,0,0.5,0.4,0.6666666666666666,,1,3,2,OK,87.249887,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS31,0,0.25,0.25,0.25,,3,3,1,OK,88.307575,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS32,0,0.1666666666666666,0.0909090909090909,1.0,,0,10,1,OK,87.47356,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS33,0,,0.0,0.0,,2,4,0,OK,87.553315,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS34,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,87.714437,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS35,0,0.1428571428571428,0.0833333333333333,0.5,,1,11,1,OK,87.684164,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS36,0,0.5454545454545455,0.4,0.8571428571428571,,1,9,6,OK,87.04278,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS37,0,0.2857142857142857,0.3333333333333333,0.25,,3,2,1,OK,87.510697,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS38,0,0.3076923076923076,0.2222222222222222,0.5,,2,7,2,OK,87.472689,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS39,0,0.3809523809523809,0.25,0.8,,1,12,4,OK,86.934049,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS4,0,,0.0,,,0,6,0,OK,87.476029,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS40,0,0.4,0.3333333333333333,0.5,,2,4,2,OK,87.717431,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS41,0,,0.0,,,0,13,0,OK,87.28715,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS42,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,87.823688,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS43,0,0.5263157894736842,0.4545454545454545,0.625,,3,6,5,OK,87.348704,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS44,0,0.3,0.1875,0.75,,1,13,3,OK,88.244216,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS45,0,0.2,0.1428571428571428,0.3333333333333333,,2,6,1,OK,87.938998,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS46,0,,0.0,,,0,9,0,OK,87.558354,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS47,0,0.4,1.0,0.25,,3,0,1,OK,87.455374,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS48,0,0.3333333333333333,0.25,0.5,,3,9,3,OK,87.183565,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS49,0,0.4615384615384615,0.3333333333333333,0.75,,1,6,3,OK,87.633363,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS5,0,0.2222222222222222,0.1666666666666666,0.3333333333333333,,2,5,1,OK,87.920931,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS50,0,0.4,0.2857142857142857,0.6666666666666666,,1,5,2,OK,88.071928,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS51,0,0.25,1.0,0.1428571428571428,,6,0,1,OK,87.814185,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS52,0,,0.0,0.0,,1,11,0,OK,87.473506,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS53,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,87.790968,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS54,0,,0.0,,,0,3,0,OK,87.761015,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS55,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,87.542847,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS56,0,0.2727272727272727,0.1875,0.5,,3,13,3,OK,88.038835,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS57,0,0.2222222222222222,0.1666666666666666,0.3333333333333333,,2,5,1,OK,87.657174,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS58,0,0.4285714285714285,0.375,0.5,,3,5,3,OK,87.181534,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS59,0,,0.0,0.0,,2,1,0,OK,87.194162,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS6,0,0.5,0.375,0.75,,1,5,3,OK,87.629579,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS60,0,,0.0,0.0,,3,3,0,OK,86.663648,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS61,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,87.658259,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS62,0,0.3157894736842105,0.2142857142857142,0.6,,2,11,3,OK,87.240962,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS63,0,,0.0,0.0,,1,7,0,OK,87.002806,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS64,0,0.4615384615384615,0.6,0.375,,5,2,3,OK,87.625762,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS65,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,87.197011,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS66,0,,0.0,0.0,,5,1,0,OK,87.200241,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS67,0,0.6,0.4285714285714285,1.0,,0,8,6,OK,87.437633,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS68,0,,0.0,0.0,,2,1,0,OK,87.775147,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS69,0,,0.0,0.0,,4,2,0,OK,87.834103,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS7,0,0.1111111111111111,0.0714285714285714,0.25,,3,13,1,OK,87.317139,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS70,0,,0.0,,,0,4,0,OK,86.999942,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS71,0,,0.0,0.0,,1,10,0,OK,87.31511,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS72,0,,0.0,,,0,5,0,OK,87.312269,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS73,0,0.888888888888889,0.8,1.0,,0,1,4,OK,87.059419,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS74,0,0.2857142857142857,0.5,0.2,,4,1,1,OK,87.13533,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS75,0,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,87.801628,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS76,0,0.3749999999999999,0.2727272727272727,0.6,,2,8,3,OK,87.794678,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS77,0,,0.0,0.0,,2,12,0,OK,87.517864,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS78,0,0.3157894736842105,0.2307692307692307,0.5,,3,10,3,OK,87.553613,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS79,0,0.2857142857142857,0.3333333333333333,0.25,,3,2,1,OK,87.336979,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS8,0,0.375,0.2307692307692307,1.0,,0,10,3,OK,87.273907,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS80,0,0.1333333333333333,0.0833333333333333,0.3333333333333333,,2,11,1,OK,87.570508,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS81,0,0.4615384615384615,0.3333333333333333,0.75,,1,6,3,OK,87.966141,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS82,0,0.25,0.1428571428571428,1.0,,0,12,2,OK,87.582865,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS83,0,,0.0,0.0,,2,3,0,OK,87.660474,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS84,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,87.201142,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS85,0,0.4,0.25,1.0,,0,12,4,OK,87.952787,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS86,0,0.4,0.2666666666666666,0.8,,1,11,4,OK,87.302239,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS87,0,,0.0,0.0,,1,1,0,OK,87.46065,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS88,0,0.375,0.2307692307692307,1.0,,0,10,3,OK,87.360307,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS89,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,87.305705,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS9,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,87.063612,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS90,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,87.481454,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS91,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,87.511748,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS92,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,89.798065,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS93,0,,0.0,0.0,,1,6,0,OK,87.869925,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS94,0,,0.0,0.0,,1,13,0,OK,87.84289,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS95,0,0.5454545454545454,0.6,0.5,,3,2,3,OK,87.841312,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS96,0,,0.0,0.0,,4,2,0,OK,87.730317,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS97,0,0.5833333333333334,0.4375,0.875,,1,9,7,OK,87.70986,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS98,0,0.2,0.1333333333333333,0.4,,3,13,2,OK,87.058767,False,ba2121f9-a
YAHOOA4,tadgan,A4Benchmark-TS99,0,0.1176470588235294,0.0666666666666666,0.5,,1,14,1,OK,88.197311,False,ba2121f9-a
artificialWithAnomaly,tadgan,art_daily_flatmiddle,0,1.0,1.0,1.0,,0,0,1,OK,64.038393,False,ba2121f9-a
artificialWithAnomaly,tadgan,art_daily_jumpsdown,0,,0.0,,,0,1,0,OK,63.280807,False,ba2121f9-a
artificialWithAnomaly,tadgan,art_daily_jumpsup,0,1.0,1.0,1.0,,0,0,1,OK,63.328687,False,ba2121f9-a
artificialWithAnomaly,tadgan,art_daily_nojump,0,,0.0,,,0,1,0,OK,63.447059,False,ba2121f9-a
artificialWithAnomaly,tadgan,art_increase_spike_density,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,63.518488,False,ba2121f9-a
artificialWithAnomaly,tadgan,art_load_balancer_spikes,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,62.884221,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_24ae8d,0,0.5,0.5,0.5,,1,1,1,OK,63.430648,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_53ea38,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,63.305417,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,63.661152,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_77c1ca,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,63.521829,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_825cc2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,63.814116,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_ac20cd,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,63.386845,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_c6585a,0,,,,,0,0,0,OK,64.091049,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_cpu_utilization_fe7f93,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,63.212819,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,80.539613,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_disk_write_bytes_c0d644,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,63.726917,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_network_in_257a54,0,1.0,1.0,1.0,,0,0,1,OK,63.266296,False,ba2121f9-a
realAWSCloudwatch,tadgan,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,81.117352,False,ba2121f9-a
realAWSCloudwatch,tadgan,elb_request_count_8c0756,0,0.5,0.5,0.5,,1,1,1,OK,71.647814,False,ba2121f9-a
realAWSCloudwatch,tadgan,grok_asg_anomaly,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,72.475609,False,ba2121f9-a
realAWSCloudwatch,tadgan,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,1.0,1.0,1.0,,0,0,2,OK,27.616144,False,ba2121f9-a
realAWSCloudwatch,tadgan,rds_cpu_utilization_cc0c53,0,0.5,0.5,0.5,,1,1,1,OK,63.624234,False,ba2121f9-a
realAWSCloudwatch,tadgan,rds_cpu_utilization_e47b3b,0,1.0,1.0,1.0,,0,0,2,OK,63.848581,False,ba2121f9-a
realAdExchange,tadgan,exchange-2_cpc_results,0,,0.0,0.0,,2,1,0,OK,53.034244,False,ba2121f9-a
realAdExchange,tadgan,exchange-2_cpm_results,0,,0.0,0.0,,2,2,0,OK,54.601573,False,ba2121f9-a
realAdExchange,tadgan,exchange-3_cpc_results,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,55.006849,False,ba2121f9-a
realAdExchange,tadgan,exchange-3_cpm_results,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,54.206346,False,ba2121f9-a
realAdExchange,tadgan,exchange-4_cpm_results,0,0.75,0.75,0.75,,1,1,3,OK,54.15758,False,ba2121f9-a
realTraffic,tadgan,TravelTime_387,0,0.4,0.6666666666666666,0.2857142857142857,,5,1,2,OK,285.944705,False,ba2121f9-a
realTraffic,tadgan,TravelTime_451,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,215.273432,False,ba2121f9-a
realTraffic,tadgan,occupancy_6005,0,0.4,1.0,0.25,,3,0,1,OK,71.486263,False,ba2121f9-a
realTraffic,tadgan,occupancy_t4013,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,72.211658,False,ba2121f9-a
realTraffic,tadgan,speed_6005,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,80.398611,False,ba2121f9-a
realTraffic,tadgan,speed_7578,0,0.8,1.0,0.6666666666666666,,2,0,4,OK,45.098774,False,ba2121f9-a
realTraffic,tadgan,speed_t4013,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,72.435657,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_AAPL,0,0.75,0.75,0.75,,1,1,3,OK,233.213848,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_AMZN,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,232.844352,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_CRM,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,232.5365,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_CVS,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,233.152472,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_FB,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,232.471747,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_GOOG,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,240.512297,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_IBM,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,231.926644,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_KO,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,232.357719,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_PFE,0,0.2857142857142857,0.25,0.3333333333333333,,2,3,1,OK,232.058265,False,ba2121f9-a
realTweets,tadgan,Twitter_volume_UPS,0,0.25,0.2,0.3333333333333333,,2,4,1,OK,233.13217,False,ba2121f9-a
MSL,vae,C-1,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,19.396337,True,ba2121f9-a
MSL,vae,C-2,0,,0.0,,,0,2,0,OK,10.376058,True,ba2121f9-a
MSL,vae,D-14,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,29.465117,True,ba2121f9-a
MSL,vae,D-15,0,,0.0,,,0,1,0,OK,18.406271,True,ba2121f9-a
MSL,vae,D-16,0,1.0,1.0,1.0,,0,0,1,OK,14.92025,True,ba2121f9-a
MSL,vae,F-4,0,,0.0,0.0,,1,1,0,OK,20.689678,True,ba2121f9-a
MSL,vae,F-5,0,1.0,1.0,1.0,,0,0,1,OK,23.906161,True,ba2121f9-a
MSL,vae,F-7,0,,0.0,,,0,3,0,OK,24.45493,True,ba2121f9-a
MSL,vae,F-8,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,27.611288,True,ba2121f9-a
MSL,vae,M-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.742163,True,ba2121f9-a
MSL,vae,M-2,0,,0.0,,,0,1,0,OK,19.290062,True,ba2121f9-a
MSL,vae,M-3,0,1.0,1.0,1.0,,0,0,1,OK,18.914732,True,ba2121f9-a
MSL,vae,M-4,0,,0.0,0.0,,1,1,0,OK,18.897559,True,ba2121f9-a
MSL,vae,M-5,0,,0.0,,,0,1,0,OK,17.578203,True,ba2121f9-a
MSL,vae,M-6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,15.458665,True,ba2121f9-a
MSL,vae,M-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.164889,True,ba2121f9-a
MSL,vae,P-10,0,1.0,1.0,1.0,,0,0,1,OK,37.190903,True,ba2121f9-a
MSL,vae,P-11,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,32.657224,True,ba2121f9-a
MSL,vae,P-14,0,1.0,1.0,1.0,,0,0,1,OK,19.728004,True,ba2121f9-a
MSL,vae,P-15,0,0.4,1.0,0.25,,3,0,1,OK,30.222565,True,ba2121f9-a
MSL,vae,S-2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.538086,True,ba2121f9-a
MSL,vae,T-12,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,9.241183,True,ba2121f9-a
MSL,vae,T-13,0,0.5,0.5,0.5,,1,1,1,OK,8.652736,True,ba2121f9-a
MSL,vae,T-4,0,,0.0,,,0,1,0,OK,20.503763,True,ba2121f9-a
MSL,vae,T-5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,19.803889,True,ba2121f9-a
MSL,vae,T-8,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,9.722316,True,ba2121f9-a
MSL,vae,T-9,0,0.5,0.5,0.5,,1,1,1,OK,6.812347,True,ba2121f9-a
SMAP,vae,A-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.368766,True,ba2121f9-a
SMAP,vae,A-2,0,1.0,1.0,1.0,,0,0,1,OK,27.221983,True,ba2121f9-a
SMAP,vae,A-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.776119,True,ba2121f9-a
SMAP,vae,A-4,0,1.0,1.0,1.0,,0,0,1,OK,28.319131,True,ba2121f9-a
SMAP,vae,A-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.664987,True,ba2121f9-a
SMAP,vae,A-6,0,1.0,1.0,1.0,,0,0,1,OK,11.457087,True,ba2121f9-a
SMAP,vae,A-7,0,,0.0,,,0,1,0,OK,29.422197,True,ba2121f9-a
SMAP,vae,A-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.530036,True,ba2121f9-a
SMAP,vae,A-9,0,1.0,1.0,1.0,,0,0,1,OK,15.477913,True,ba2121f9-a
SMAP,vae,B-1,0,,0.0,0.0,,2,1,0,OK,26.300322,True,ba2121f9-a
SMAP,vae,D-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.511536,True,ba2121f9-a
SMAP,vae,D-11,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.223308,True,ba2121f9-a
SMAP,vae,D-12,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.010486,True,ba2121f9-a
SMAP,vae,D-13,0,0.4,1.0,0.25,,3,0,1,OK,19.597343,True,ba2121f9-a
SMAP,vae,D-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.294658,True,ba2121f9-a
SMAP,vae,D-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.184912,True,ba2121f9-a
SMAP,vae,D-4,0,1.0,1.0,1.0,,0,0,1,OK,19.658178,True,ba2121f9-a
SMAP,vae,D-5,0,,0.0,,,0,1,0,OK,26.837723,True,ba2121f9-a
SMAP,vae,D-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.60978,True,ba2121f9-a
SMAP,vae,D-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.889001,True,ba2121f9-a
SMAP,vae,D-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.975528,True,ba2121f9-a
SMAP,vae,D-9,0,,0.0,0.0,,1,1,0,OK,26.775676,True,ba2121f9-a
SMAP,vae,E-1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,29.249844,True,ba2121f9-a
SMAP,vae,E-10,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,29.170553,True,ba2121f9-a
SMAP,vae,E-11,0,1.0,1.0,1.0,,0,0,2,OK,29.246278,True,ba2121f9-a
SMAP,vae,E-12,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,29.18144,True,ba2121f9-a
SMAP,vae,E-13,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,29.258378,True,ba2121f9-a
SMAP,vae,E-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.155984,True,ba2121f9-a
SMAP,vae,E-3,0,1.0,1.0,1.0,,0,0,1,OK,29.103184,True,ba2121f9-a
SMAP,vae,E-4,0,,0.0,,,0,1,0,OK,29.072075,True,ba2121f9-a
SMAP,vae,E-5,0,,0.0,,,0,1,0,OK,29.233973,True,ba2121f9-a
SMAP,vae,E-6,0,1.0,1.0,1.0,,0,0,1,OK,29.11055,True,ba2121f9-a
SMAP,vae,E-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.410713,True,ba2121f9-a
SMAP,vae,E-8,0,1.0,1.0,1.0,,0,0,1,OK,28.423243,True,ba2121f9-a
SMAP,vae,E-9,0,,0.0,,,0,1,0,OK,28.921904,True,ba2121f9-a
SMAP,vae,F-1,0,,0.0,,,0,1,0,OK,29.26621,True,ba2121f9-a
SMAP,vae,F-2,0,1.0,1.0,1.0,,0,0,1,OK,29.011892,True,ba2121f9-a
SMAP,vae,F-3,0,,0.0,0.0,,1,1,0,OK,29.019702,True,ba2121f9-a
SMAP,vae,G-1,0,,0.0,0.0,,1,1,0,OK,29.518563,True,ba2121f9-a
SMAP,vae,G-2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,27.535017,True,ba2121f9-a
SMAP,vae,G-3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,27.092487,True,ba2121f9-a
SMAP,vae,G-4,0,1.0,1.0,1.0,,0,0,1,OK,26.747609,True,ba2121f9-a
SMAP,vae,G-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.451426,True,ba2121f9-a
SMAP,vae,G-7,0,1.0,1.0,1.0,,0,0,3,OK,26.379375,True,ba2121f9-a
SMAP,vae,P-1,0,,0.0,,,0,3,0,OK,29.47951,True,ba2121f9-a
SMAP,vae,P-3,0,1.0,1.0,1.0,,0,0,1,OK,29.275936,True,ba2121f9-a
SMAP,vae,P-4,0,1.0,1.0,1.0,,0,0,3,OK,26.910867,True,ba2121f9-a
SMAP,vae,P-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.978475,True,ba2121f9-a
SMAP,vae,R-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.347583,True,ba2121f9-a
SMAP,vae,S-1,0,,0.0,,,0,1,0,OK,27.631801,True,ba2121f9-a
SMAP,vae,T-1,0,,0.0,,,0,2,0,OK,29.412689,True,ba2121f9-a
SMAP,vae,T-2,0,,0.0,0.0,,1,1,0,OK,29.480199,True,ba2121f9-a
SMAP,vae,T-3,0,1.0,1.0,1.0,,0,0,2,OK,29.46536,True,ba2121f9-a
YAHOOA1,vae,real_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,13.896677,False,ba2121f9-a
YAHOOA1,vae,real_10,0,1.0,1.0,1.0,,0,0,1,OK,14.083615,False,ba2121f9-a
YAHOOA1,vae,real_11,0,0.4,1.0,0.25,,3,0,1,OK,10.216047,False,ba2121f9-a
