dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA2,azure,synthetic_41,3,1.0,1.0,1.0,,0,0,3,OK,1.585452,False,ba02755c-8
YAHOOA2,azure,synthetic_41,4,1.0,1.0,1.0,,0,0,3,OK,1.565,False,49f5cc58-8
YAHOOA2,azure,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,1.473383,False,018d48ea-4
YAHOOA2,azure,synthetic_42,1,1.0,1.0,1.0,,0,0,1,OK,1.480705,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_42,2,1.0,1.0,1.0,,0,0,1,OK,1.558748,False,57e67490-2
YAHOOA2,azure,synthetic_42,3,1.0,1.0,1.0,,0,0,1,OK,1.61056,False,ba02755c-8
YAHOOA2,azure,synthetic_42,4,1.0,1.0,1.0,,0,0,1,OK,1.519068,False,49f5cc58-8
YAHOOA2,azure,synthetic_43,0,0.3333333333333333,1.0,0.2,,8,0,2,OK,1.568073,False,018d48ea-4
YAHOOA2,azure,synthetic_43,1,0.3333333333333333,1.0,0.2,,8,0,2,OK,1.446761,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_43,2,0.3333333333333333,1.0,0.2,,8,0,2,OK,1.429086,False,57e67490-2
YAHOOA2,azure,synthetic_43,3,0.3333333333333333,1.0,0.2,,8,0,2,OK,1.565551,False,ba02755c-8
YAHOOA2,azure,synthetic_43,4,0.3333333333333333,1.0,0.2,,8,0,2,OK,1.512812,False,49f5cc58-8
YAHOOA2,azure,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,1.544845,False,018d48ea-4
YAHOOA2,azure,synthetic_44,1,1.0,1.0,1.0,,0,0,3,OK,1.409779,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_44,2,1.0,1.0,1.0,,0,0,3,OK,1.497923,False,57e67490-2
YAHOOA2,azure,synthetic_44,3,1.0,1.0,1.0,,0,0,3,OK,1.511664,False,ba02755c-8
YAHOOA2,azure,synthetic_44,4,1.0,1.0,1.0,,0,0,3,OK,1.545727,False,49f5cc58-8
YAHOOA2,azure,synthetic_45,0,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,1.446652,False,018d48ea-4
YAHOOA2,azure,synthetic_45,1,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,1.387113,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_45,2,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,1.388734,False,57e67490-2
YAHOOA2,azure,synthetic_45,3,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,1.59793,False,ba02755c-8
YAHOOA2,azure,synthetic_45,4,0.1999999999999999,1.0,0.1111111111111111,,8,0,1,OK,1.576122,False,49f5cc58-8
YAHOOA2,azure,synthetic_46,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.581401,False,018d48ea-4
YAHOOA2,azure,synthetic_46,1,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.38758,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_46,2,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.379632,False,57e67490-2
YAHOOA2,azure,synthetic_46,3,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.793001,False,ba02755c-8
YAHOOA2,azure,synthetic_46,4,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,1.41555,False,49f5cc58-8
YAHOOA2,azure,synthetic_47,0,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.519939,False,018d48ea-4
YAHOOA2,azure,synthetic_47,1,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.428757,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_47,2,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.518567,False,57e67490-2
YAHOOA2,azure,synthetic_47,3,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.51557,False,ba02755c-8
YAHOOA2,azure,synthetic_47,4,0.6,1.0,0.4285714285714285,,4,0,3,OK,1.617005,False,49f5cc58-8
YAHOOA2,azure,synthetic_48,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.542106,False,018d48ea-4
YAHOOA2,azure,synthetic_48,1,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.417478,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_48,2,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.397014,False,57e67490-2
YAHOOA2,azure,synthetic_48,3,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.584074,False,ba02755c-8
YAHOOA2,azure,synthetic_48,4,0.2222222222222222,1.0,0.125,,7,0,1,OK,1.590184,False,49f5cc58-8
YAHOOA2,azure,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,1.414678,False,018d48ea-4
YAHOOA2,azure,synthetic_49,1,1.0,1.0,1.0,,0,0,2,OK,1.453941,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_49,2,1.0,1.0,1.0,,0,0,2,OK,1.458716,False,57e67490-2
YAHOOA2,azure,synthetic_49,3,1.0,1.0,1.0,,0,0,2,OK,1.463747,False,ba02755c-8
YAHOOA2,azure,synthetic_49,4,1.0,1.0,1.0,,0,0,2,OK,1.478523,False,49f5cc58-8
YAHOOA2,azure,synthetic_5,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.416283,False,018d48ea-4
YAHOOA2,azure,synthetic_5,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.359561,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_5,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.506305,False,57e67490-2
YAHOOA2,azure,synthetic_5,3,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.407681,False,ba02755c-8
YAHOOA2,azure,synthetic_5,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.408966,False,49f5cc58-8
YAHOOA2,azure,synthetic_50,0,0.375,1.0,0.2307692307692307,,10,0,3,OK,1.503206,False,018d48ea-4
YAHOOA2,azure,synthetic_50,1,0.375,1.0,0.2307692307692307,,10,0,3,OK,1.555776,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_50,2,0.375,1.0,0.2307692307692307,,10,0,3,OK,1.505419,False,57e67490-2
YAHOOA2,azure,synthetic_50,3,0.375,1.0,0.2307692307692307,,10,0,3,OK,1.565115,False,ba02755c-8
YAHOOA2,azure,synthetic_50,4,0.375,1.0,0.2307692307692307,,10,0,3,OK,1.394213,False,49f5cc58-8
YAHOOA2,azure,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,1.492517,False,018d48ea-4
YAHOOA2,azure,synthetic_51,1,1.0,1.0,1.0,,0,0,1,OK,1.428481,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_51,2,1.0,1.0,1.0,,0,0,1,OK,1.359238,False,57e67490-2
YAHOOA2,azure,synthetic_51,3,1.0,1.0,1.0,,0,0,1,OK,1.505955,False,ba02755c-8
YAHOOA2,azure,synthetic_51,4,1.0,1.0,1.0,,0,0,1,OK,1.369275,False,49f5cc58-8
YAHOOA2,azure,synthetic_52,0,0.3636363636363636,1.0,0.2222222222222222,,7,0,2,OK,1.425347,False,018d48ea-4
YAHOOA2,azure,synthetic_52,1,0.3636363636363636,1.0,0.2222222222222222,,7,0,2,OK,1.560949,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_52,2,0.3636363636363636,1.0,0.2222222222222222,,7,0,2,OK,1.460762,False,57e67490-2
YAHOOA2,azure,synthetic_52,3,0.3636363636363636,1.0,0.2222222222222222,,7,0,2,OK,1.57806,False,ba02755c-8
YAHOOA2,azure,synthetic_52,4,0.3636363636363636,1.0,0.2222222222222222,,7,0,2,OK,1.620107,False,49f5cc58-8
YAHOOA2,azure,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,1.531235,False,018d48ea-4
YAHOOA2,azure,synthetic_53,1,1.0,1.0,1.0,,0,0,3,OK,1.418651,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_53,2,1.0,1.0,1.0,,0,0,3,OK,1.380873,False,57e67490-2
YAHOOA2,azure,synthetic_53,3,1.0,1.0,1.0,,0,0,3,OK,1.424451,False,ba02755c-8
YAHOOA2,azure,synthetic_53,4,1.0,1.0,1.0,,0,0,3,OK,1.378641,False,49f5cc58-8
YAHOOA2,azure,synthetic_54,0,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.600183,False,018d48ea-4
YAHOOA2,azure,synthetic_54,1,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.379213,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_54,2,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.424386,False,57e67490-2
YAHOOA2,azure,synthetic_54,3,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.463451,False,ba02755c-8
YAHOOA2,azure,synthetic_54,4,0.1538461538461538,1.0,0.0833333333333333,,11,0,1,OK,1.477507,False,49f5cc58-8
YAHOOA2,azure,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,1.540639,False,018d48ea-4
YAHOOA2,azure,synthetic_55,1,1.0,1.0,1.0,,0,0,2,OK,1.390451,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_55,2,1.0,1.0,1.0,,0,0,2,OK,1.382577,False,57e67490-2
YAHOOA2,azure,synthetic_55,3,1.0,1.0,1.0,,0,0,2,OK,1.512383,False,ba02755c-8
YAHOOA2,azure,synthetic_55,4,1.0,1.0,1.0,,0,0,2,OK,1.557859,False,49f5cc58-8
YAHOOA2,azure,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,1.651531,False,018d48ea-4
YAHOOA2,azure,synthetic_56,1,1.0,1.0,1.0,,0,0,3,OK,1.437886,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_56,2,1.0,1.0,1.0,,0,0,3,OK,1.41306,False,57e67490-2
YAHOOA2,azure,synthetic_56,3,1.0,1.0,1.0,,0,0,3,OK,1.58809,False,ba02755c-8
YAHOOA2,azure,synthetic_56,4,1.0,1.0,1.0,,0,0,3,OK,1.490378,False,49f5cc58-8
YAHOOA2,azure,synthetic_57,0,0.1666666666666666,1.0,0.0909090909090909,,10,0,1,OK,1.574979,False,018d48ea-4
YAHOOA2,azure,synthetic_57,1,0.1666666666666666,1.0,0.0909090909090909,,10,0,1,OK,1.488863,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_57,2,0.1666666666666666,1.0,0.0909090909090909,,10,0,1,OK,1.608059,False,57e67490-2
YAHOOA2,azure,synthetic_57,3,0.1666666666666666,1.0,0.0909090909090909,,10,0,1,OK,1.433603,False,ba02755c-8
YAHOOA2,azure,synthetic_57,4,0.1666666666666666,1.0,0.0909090909090909,,10,0,1,OK,1.467798,False,49f5cc58-8
YAHOOA2,azure,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,1.469185,False,018d48ea-4
YAHOOA2,azure,synthetic_58,1,1.0,1.0,1.0,,0,0,2,OK,1.396374,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_58,2,1.0,1.0,1.0,,0,0,2,OK,1.485607,False,57e67490-2
YAHOOA2,azure,synthetic_58,3,1.0,1.0,1.0,,0,0,2,OK,1.44044,False,ba02755c-8
YAHOOA2,azure,synthetic_58,4,1.0,1.0,1.0,,0,0,2,OK,1.580821,False,49f5cc58-8
YAHOOA2,azure,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,1.391007,False,018d48ea-4
YAHOOA2,azure,synthetic_59,1,1.0,1.0,1.0,,0,0,3,OK,1.368546,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_59,2,1.0,1.0,1.0,,0,0,3,OK,1.501161,False,57e67490-2
YAHOOA2,azure,synthetic_59,3,1.0,1.0,1.0,,0,0,3,OK,1.535034,False,ba02755c-8
YAHOOA2,azure,synthetic_59,4,1.0,1.0,1.0,,0,0,3,OK,1.520121,False,49f5cc58-8
YAHOOA2,azure,synthetic_6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.360935,False,018d48ea-4
YAHOOA2,azure,synthetic_6,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.525244,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_6,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.4476,False,57e67490-2
YAHOOA2,azure,synthetic_6,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.499801,False,ba02755c-8
YAHOOA2,azure,synthetic_6,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,1.514649,False,49f5cc58-8
YAHOOA2,azure,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,1.44676,False,018d48ea-4
YAHOOA2,azure,synthetic_60,1,1.0,1.0,1.0,,0,0,1,OK,1.531127,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_60,2,1.0,1.0,1.0,,0,0,1,OK,1.476182,False,57e67490-2
YAHOOA2,azure,synthetic_60,3,1.0,1.0,1.0,,0,0,1,OK,1.533699,False,ba02755c-8
YAHOOA2,azure,synthetic_60,4,1.0,1.0,1.0,,0,0,1,OK,1.380243,False,49f5cc58-8
YAHOOA2,azure,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,1.457488,False,018d48ea-4
YAHOOA2,azure,synthetic_61,1,1.0,1.0,1.0,,0,0,2,OK,1.438974,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_61,2,1.0,1.0,1.0,,0,0,2,OK,1.374415,False,57e67490-2
YAHOOA2,azure,synthetic_61,3,1.0,1.0,1.0,,0,0,2,OK,1.544779,False,ba02755c-8
YAHOOA2,azure,synthetic_61,4,1.0,1.0,1.0,,0,0,2,OK,1.383939,False,49f5cc58-8
YAHOOA2,azure,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,1.460307,False,018d48ea-4
YAHOOA2,azure,synthetic_62,1,1.0,1.0,1.0,,0,0,3,OK,1.394737,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_62,2,1.0,1.0,1.0,,0,0,3,OK,1.51699,False,57e67490-2
YAHOOA2,azure,synthetic_62,3,1.0,1.0,1.0,,0,0,3,OK,1.531618,False,ba02755c-8
YAHOOA2,azure,synthetic_62,4,1.0,1.0,1.0,,0,0,3,OK,1.564811,False,49f5cc58-8
YAHOOA2,azure,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,1.562941,False,018d48ea-4
YAHOOA2,azure,synthetic_63,1,1.0,1.0,1.0,,0,0,1,OK,1.568248,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_63,2,1.0,1.0,1.0,,0,0,1,OK,1.411058,False,57e67490-2
YAHOOA2,azure,synthetic_63,3,1.0,1.0,1.0,,0,0,1,OK,1.417752,False,ba02755c-8
YAHOOA2,azure,synthetic_63,4,1.0,1.0,1.0,,0,0,1,OK,1.426576,False,49f5cc58-8
YAHOOA2,azure,synthetic_64,0,1.0,1.0,1.0,,0,0,2,OK,1.438292,False,018d48ea-4
YAHOOA2,azure,synthetic_64,1,1.0,1.0,1.0,,0,0,2,OK,1.435598,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_64,2,1.0,1.0,1.0,,0,0,2,OK,1.465199,False,57e67490-2
YAHOOA2,azure,synthetic_64,3,1.0,1.0,1.0,,0,0,2,OK,1.632564,False,ba02755c-8
YAHOOA2,azure,synthetic_64,4,1.0,1.0,1.0,,0,0,2,OK,1.540711,False,49f5cc58-8
YAHOOA2,azure,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,1.426609,False,018d48ea-4
YAHOOA2,azure,synthetic_65,1,1.0,1.0,1.0,,0,0,3,OK,1.507351,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_65,2,1.0,1.0,1.0,,0,0,3,OK,1.365727,False,57e67490-2
YAHOOA2,azure,synthetic_65,3,1.0,1.0,1.0,,0,0,3,OK,1.523382,False,ba02755c-8
YAHOOA2,azure,synthetic_65,4,1.0,1.0,1.0,,0,0,3,OK,1.369212,False,49f5cc58-8
YAHOOA2,azure,synthetic_66,0,1.0,1.0,1.0,,0,0,1,OK,1.422084,False,018d48ea-4
YAHOOA2,azure,synthetic_66,1,1.0,1.0,1.0,,0,0,1,OK,1.423858,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_66,2,1.0,1.0,1.0,,0,0,1,OK,1.49638,False,57e67490-2
YAHOOA2,azure,synthetic_66,3,1.0,1.0,1.0,,0,0,1,OK,1.438699,False,ba02755c-8
YAHOOA2,azure,synthetic_66,4,1.0,1.0,1.0,,0,0,1,OK,1.503195,False,49f5cc58-8
YAHOOA2,azure,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,1.364277,False,018d48ea-4
YAHOOA2,azure,synthetic_67,1,1.0,1.0,1.0,,0,0,2,OK,1.376776,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_67,2,1.0,1.0,1.0,,0,0,2,OK,1.438983,False,57e67490-2
YAHOOA2,azure,synthetic_67,3,1.0,1.0,1.0,,0,0,2,OK,1.461805,False,ba02755c-8
YAHOOA2,azure,synthetic_67,4,1.0,1.0,1.0,,0,0,2,OK,1.413315,False,49f5cc58-8
YAHOOA2,azure,synthetic_68,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.583635,False,018d48ea-4
YAHOOA2,azure,synthetic_68,1,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.48048,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_68,2,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.404318,False,57e67490-2
YAHOOA2,azure,synthetic_68,3,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.360434,False,ba02755c-8
YAHOOA2,azure,synthetic_68,4,0.6666666666666666,1.0,0.5,,3,0,3,OK,1.366261,False,49f5cc58-8
YAHOOA2,azure,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,1.560425,False,018d48ea-4
YAHOOA2,azure,synthetic_69,1,1.0,1.0,1.0,,0,0,1,OK,1.518575,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_69,2,1.0,1.0,1.0,,0,0,1,OK,1.392762,False,57e67490-2
YAHOOA2,azure,synthetic_69,3,1.0,1.0,1.0,,0,0,1,OK,1.377573,False,ba02755c-8
YAHOOA2,azure,synthetic_69,4,1.0,1.0,1.0,,0,0,1,OK,1.388917,False,49f5cc58-8
YAHOOA2,azure,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,1.511812,False,018d48ea-4
YAHOOA2,azure,synthetic_7,1,1.0,1.0,1.0,,0,0,2,OK,1.46172,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_7,2,1.0,1.0,1.0,,0,0,2,OK,1.58803,False,57e67490-2
YAHOOA2,azure,synthetic_7,3,1.0,1.0,1.0,,0,0,2,OK,1.561224,False,ba02755c-8
YAHOOA2,azure,synthetic_7,4,1.0,1.0,1.0,,0,0,2,OK,1.446828,False,49f5cc58-8
YAHOOA2,azure,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,1.580523,False,018d48ea-4
YAHOOA2,azure,synthetic_70,1,1.0,1.0,1.0,,0,0,2,OK,1.554715,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_70,2,1.0,1.0,1.0,,0,0,2,OK,1.498071,False,57e67490-2
YAHOOA2,azure,synthetic_70,3,1.0,1.0,1.0,,0,0,2,OK,1.559207,False,ba02755c-8
YAHOOA2,azure,synthetic_70,4,1.0,1.0,1.0,,0,0,2,OK,1.545965,False,49f5cc58-8
YAHOOA2,azure,synthetic_71,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.59853,False,018d48ea-4
YAHOOA2,azure,synthetic_71,1,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.369833,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_71,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.403067,False,57e67490-2
YAHOOA2,azure,synthetic_71,3,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.58205,False,ba02755c-8
YAHOOA2,azure,synthetic_71,4,0.8571428571428571,1.0,0.75,,1,0,3,OK,1.538763,False,49f5cc58-8
YAHOOA2,azure,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,1.480627,False,018d48ea-4
YAHOOA2,azure,synthetic_72,1,1.0,1.0,1.0,,0,0,1,OK,1.397953,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_72,2,1.0,1.0,1.0,,0,0,1,OK,1.494362,False,57e67490-2
YAHOOA2,azure,synthetic_72,3,1.0,1.0,1.0,,0,0,1,OK,1.647836,False,ba02755c-8
YAHOOA2,azure,synthetic_72,4,1.0,1.0,1.0,,0,0,1,OK,1.586692,False,49f5cc58-8
YAHOOA2,azure,synthetic_73,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.357594,False,018d48ea-4
YAHOOA2,azure,synthetic_73,1,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.536887,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_73,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.493262,False,57e67490-2
YAHOOA2,azure,synthetic_73,3,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.474351,False,ba02755c-8
YAHOOA2,azure,synthetic_73,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,1.412196,False,49f5cc58-8
YAHOOA2,azure,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,1.394029,False,018d48ea-4
YAHOOA2,azure,synthetic_74,1,1.0,1.0,1.0,,0,0,3,OK,1.371091,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_74,2,1.0,1.0,1.0,,0,0,3,OK,1.4084,False,57e67490-2
YAHOOA2,azure,synthetic_74,3,1.0,1.0,1.0,,0,0,3,OK,1.421142,False,ba02755c-8
YAHOOA2,azure,synthetic_74,4,1.0,1.0,1.0,,0,0,3,OK,1.457618,False,49f5cc58-8
YAHOOA2,azure,synthetic_75,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.484512,False,018d48ea-4
YAHOOA2,azure,synthetic_75,1,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.346351,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_75,2,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.386886,False,57e67490-2
YAHOOA2,azure,synthetic_75,3,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.411871,False,ba02755c-8
YAHOOA2,azure,synthetic_75,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.403456,False,49f5cc58-8
YAHOOA2,azure,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,1.357027,False,018d48ea-4
YAHOOA2,azure,synthetic_76,1,1.0,1.0,1.0,,0,0,2,OK,1.520109,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_76,2,1.0,1.0,1.0,,0,0,2,OK,1.503264,False,57e67490-2
YAHOOA2,azure,synthetic_76,3,1.0,1.0,1.0,,0,0,2,OK,1.62243,False,ba02755c-8
YAHOOA2,azure,synthetic_76,4,1.0,1.0,1.0,,0,0,2,OK,1.389755,False,49f5cc58-8
YAHOOA2,azure,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,1.559501,False,018d48ea-4
YAHOOA2,azure,synthetic_77,1,1.0,1.0,1.0,,0,0,3,OK,1.498857,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_77,2,1.0,1.0,1.0,,0,0,3,OK,1.593331,False,57e67490-2
YAHOOA2,azure,synthetic_77,3,1.0,1.0,1.0,,0,0,3,OK,1.433227,False,ba02755c-8
YAHOOA2,azure,synthetic_77,4,1.0,1.0,1.0,,0,0,3,OK,1.563803,False,49f5cc58-8
YAHOOA2,azure,synthetic_78,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.447409,False,018d48ea-4
YAHOOA2,azure,synthetic_78,1,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.426371,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_78,2,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.436953,False,57e67490-2
YAHOOA2,azure,synthetic_78,3,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.661177,False,ba02755c-8
YAHOOA2,azure,synthetic_78,4,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,1.519754,False,49f5cc58-8
YAHOOA2,azure,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,1.373167,False,018d48ea-4
YAHOOA2,azure,synthetic_79,1,1.0,1.0,1.0,,0,0,2,OK,1.400389,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_79,2,1.0,1.0,1.0,,0,0,2,OK,1.537886,False,57e67490-2
YAHOOA2,azure,synthetic_79,3,1.0,1.0,1.0,,0,0,2,OK,1.387042,False,ba02755c-8
YAHOOA2,azure,synthetic_79,4,1.0,1.0,1.0,,0,0,2,OK,1.429343,False,49f5cc58-8
YAHOOA2,azure,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,1.466981,False,018d48ea-4
YAHOOA2,azure,synthetic_8,1,1.0,1.0,1.0,,0,0,3,OK,1.473226,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_8,2,1.0,1.0,1.0,,0,0,3,OK,1.403942,False,57e67490-2
YAHOOA2,azure,synthetic_8,3,1.0,1.0,1.0,,0,0,3,OK,1.462273,False,ba02755c-8
YAHOOA2,azure,synthetic_8,4,1.0,1.0,1.0,,0,0,3,OK,1.503142,False,49f5cc58-8
YAHOOA2,azure,synthetic_80,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.48519,False,018d48ea-4
YAHOOA2,azure,synthetic_80,1,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.577867,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_80,2,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.578019,False,57e67490-2
YAHOOA2,azure,synthetic_80,3,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.418919,False,ba02755c-8
YAHOOA2,azure,synthetic_80,4,0.7499999999999999,1.0,0.6,,2,0,3,OK,1.577666,False,49f5cc58-8
YAHOOA2,azure,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,1.437488,False,018d48ea-4
YAHOOA2,azure,synthetic_81,1,1.0,1.0,1.0,,0,0,1,OK,1.525611,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_81,2,1.0,1.0,1.0,,0,0,1,OK,1.615853,False,57e67490-2
YAHOOA2,azure,synthetic_81,3,1.0,1.0,1.0,,0,0,1,OK,1.405428,False,ba02755c-8
YAHOOA2,azure,synthetic_81,4,1.0,1.0,1.0,,0,0,1,OK,1.579602,False,49f5cc58-8
YAHOOA2,azure,synthetic_82,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.42984,False,018d48ea-4
YAHOOA2,azure,synthetic_82,1,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.550713,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_82,2,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.402617,False,57e67490-2
YAHOOA2,azure,synthetic_82,3,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.604044,False,ba02755c-8
YAHOOA2,azure,synthetic_82,4,0.5714285714285715,1.0,0.4,,3,0,2,OK,1.510631,False,49f5cc58-8
YAHOOA2,azure,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,1.409248,False,018d48ea-4
YAHOOA2,azure,synthetic_83,1,1.0,1.0,1.0,,0,0,3,OK,1.495614,False,6cc3f5e7-8
YAHOOA2,azure,synthetic_83,2,1.0,1.0,1.0,,0,0,3,OK,1.441262,False,57e67490-2
YAHOOA2,azure,synthetic_83,3,1.0,1.0,1.0,,0,0,3,OK,1.405642,False,ba02755c-8
